,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
743,15.3,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,0.0,0.001,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.578,0.0,0.0,44.175,0.0,0.0,52.393,0.0,0.0,0.0,5.416,-1.601,2.524,6.31,-1.331,5.398,7.517,-0.356,7.168,0.02,-0.002,-0.018,1,1,1,0
744,15.32,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,-0.001,0.001,0.003,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.557,0.0,0.0,44.176,0.0,0.0,52.41,0.0,0.0,0.0,5.414,-1.599,2.522,6.312,-1.331,5.397,7.524,-0.359,7.169,0.02,-0.001,-0.018,1,1,1,0
745,15.34,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,-0.001,-0.0,0.001,0.001,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.539,0.0,0.0,44.196,0.0,0.0,52.417,0.0,0.0,0.0,5.41,-1.598,2.52,6.312,-1.331,5.4,7.528,-0.356,7.17,0.02,-0.002,-0.018,1,1,1,0
746,15.36,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,-0.0,-0.0,-0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.551,0.0,0.0,44.202,0.0,0.0,52.431,0.0,0.0,0.0,5.41,-1.598,2.522,6.312,-1.334,5.401,7.53,-0.356,7.172,0.02,-0.002,-0.018,1,1,1,0
747,15.38,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,0.001,0.001,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.559,0.0,0.0,44.181,0.0,0.0,52.397,0.0,0.0,0.0,5.412,-1.598,2.523,6.308,-1.335,5.399,7.528,-0.353,7.167,0.02,-0.002,-0.018,1,1,1,0
748,15.4,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,0.0,0.001,0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.563,0.0,0.0,44.186,0.0,0.0,52.407,0.0,0.0,0.0,5.412,-1.599,2.524,6.312,-1.336,5.399,7.53,-0.355,7.168,0.02,-0.002,-0.018,1,1,1,0
749,15.42,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,-0.0,-0.0,0.001,-0.0,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.52,0.0,0.0,44.228,0.0,0.0,52.425,0.0,0.0,0.0,5.406,-1.594,2.519,6.315,-1.335,5.404,7.537,-0.354,7.169,0.02,-0.002,-0.018,1,1,1,0
750,15.44,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,0.001,0.0,-0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.542,0.0,0.0,44.206,0.0,0.0,52.431,0.0,0.0,0.0,5.407,-1.596,2.522,6.314,-1.338,5.401,7.539,-0.353,7.17,0.02,-0.002,-0.018,1,1,1,0
751,15.46,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,-0.001,-0.0,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.516,0.0,0.0,44.221,0.0,0.0,52.419,0.0,0.0,0.0,5.405,-1.593,2.519,6.316,-1.339,5.403,7.539,-0.351,7.168,0.02,-0.002,-0.018,1,1,1,0
752,15.48,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,0.001,0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.537,0.0,0.0,44.2,0.0,0.0,52.424,0.0,0.0,0.0,5.405,-1.596,2.522,6.312,-1.341,5.401,7.542,-0.349,7.169,0.02,-0.002,-0.018,1,1,1,0
753,15.5,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,0.001,-0.0,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.528,0.0,0.0,44.216,0.0,0.0,52.438,0.0,0.0,0.0,5.406,-1.594,2.521,6.315,-1.342,5.403,7.545,-0.349,7.17,0.02,-0.002,-0.018,1,1,1,0
754,15.52,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.0,-0.001,-0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.519,0.0,0.0,44.241,0.0,0.0,52.421,0.0,0.0,0.0,5.405,-1.593,2.52,6.32,-1.341,5.405,7.546,-0.346,7.167,0.02,-0.002,-0.018,1,1,1,0
755,15.54,0.0,0.0,-0.149,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.005,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.522,0.0,0.0,44.254,0.0,0.0,52.436,0.0,0.0,0.0,5.403,-1.594,2.521,6.319,-1.343,5.407,7.55,-0.347,7.169,0.02,-0.002,-0.018,1,1,1,0
756,15.56,0.0,0.0,-0.149,-0.001,0.0,0.0,0.006,0.0,0.001,-0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.509,0.0,0.0,44.232,0.0,0.0,52.445,0.0,0.0,0.0,5.403,-1.591,2.519,6.316,-1.344,5.405,7.552,-0.347,7.17,0.02,-0.002,-0.018,1,1,1,0
757,15.58,0.0,0.0,-0.149,-0.001,0.0,0.0,0.006,-0.0,0.0,-0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.487,0.0,0.0,44.236,0.0,0.0,52.452,0.0,0.0,0.0,5.4,-1.589,2.516,6.319,-1.345,5.405,7.555,-0.346,7.171,0.02,-0.002,-0.018,1,1,1,0
758,15.6,0.0,0.0,-0.149,-0.001,0.0,0.0,0.006,-0.001,0.0,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.456,0.0,0.0,44.244,0.0,0.0,52.463,0.0,0.0,0.0,5.394,-1.586,2.513,6.318,-1.346,5.406,7.562,-0.344,7.171,0.02,-0.002,-0.018,1,1,1,0
759,15.62,0.0,0.0,-0.149,-0.001,0.0,0.0,0.006,-0.001,-0.001,-0.001,0.001,-0.002,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.464,0.0,0.0,44.279,0.0,0.0,52.822,0.0,0.0,0.0,5.395,-1.587,2.514,6.322,-1.348,5.41,7.462,-0.326,7.266,0.02,-0.002,-0.018,1,1,1,0
760,15.64,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.001,-0.001,0.001,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.456,0.0,0.0,44.236,0.0,0.0,52.448,0.0,0.0,0.0,5.394,-1.585,2.514,6.316,-1.347,5.405,7.564,-0.339,7.169,0.02,-0.002,-0.018,1,1,1,0
761,15.66,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,0.0,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.149,0.988,0.15,0.15,0.15,0.0,0.0,25.449,0.0,0.0,44.256,0.0,0.0,52.437,0.0,0.0,0.0,5.391,-1.585,2.514,6.317,-1.35,5.408,7.562,-0.341,7.167,0.02,-0.002,-0.018,1,1,1,0
762,15.68,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,-0.001,0.0,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.15,0.988,0.15,0.15,0.15,0.0,0.0,25.431,0.0,0.0,44.275,0.0,0.0,52.453,0.0,0.0,0.0,5.388,-1.583,2.511,6.317,-1.35,5.411,7.567,-0.339,7.169,0.02,-0.002,-0.018,1,1,1,0
763,15.7,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,-0.001,0.001,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.15,0.988,0.15,0.15,0.15,0.0,0.0,25.415,0.0,0.0,44.291,0.0,0.0,52.459,0.0,0.0,0.0,5.386,-1.581,2.51,6.32,-1.352,5.412,7.569,-0.339,7.169,0.02,-0.002,-0.018,1,1,1,0
764,15.72,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.0,-0.001,-0.001,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.426,0.0,0.0,44.293,0.0,0.0,52.465,0.0,0.0,0.0,5.387,-1.581,2.511,6.323,-1.352,5.412,7.573,-0.337,7.17,0.02,-0.002,-0.018,1,1,1,0
765,15.74,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.001,-0.002,0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.404,0.0,0.0,44.31,0.0,0.0,52.457,0.0,0.0,0.0,5.383,-1.579,2.509,6.325,-1.353,5.414,7.573,-0.336,7.168,0.02,-0.002,-0.018,1,1,1,0
766,15.76,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.001,0.0,-0.0,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.418,0.0,0.0,44.278,0.0,0.0,52.471,0.0,0.0,0.0,5.386,-1.579,2.511,6.321,-1.356,5.41,7.582,-0.334,7.169,0.02,-0.002,-0.018,1,1,1,0
767,15.78,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,0.001,-0.002,-0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.41,0.0,0.0,44.313,0.0,0.0,52.454,0.0,0.0,0.0,5.383,-1.579,2.511,6.324,-1.355,5.415,7.579,-0.334,7.167,0.02,-0.002,-0.018,1,1,1,0
768,15.8,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.001,0.001,0.0,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.413,0.0,0.0,44.268,0.0,0.0,52.483,0.0,0.0,0.0,5.384,-1.578,2.511,6.322,-1.359,5.409,7.586,-0.335,7.17,0.019,-0.002,-0.018,1,1,1,0
769,15.82,0.0,0.0,-0.149,-0.001,0.0,-0.0,0.006,-0.0,-0.001,0.003,0.002,-0.0,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.367,0.0,0.0,44.309,0.0,0.0,52.474,0.0,0.0,0.0,5.375,-1.574,2.506,6.323,-1.361,5.414,7.587,-0.332,7.168,0.019,-0.002,-0.018,1,1,1,0
770,15.84,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.001,-0.001,0.0,0.002,-0.0,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.396,0.0,0.0,44.298,0.0,0.0,52.464,0.0,0.0,0.0,5.38,-1.576,2.51,6.322,-1.361,5.413,7.587,-0.331,7.167,0.019,-0.002,-0.018,1,1,1,0
771,15.86,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.002,-0.001,-0.003,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.411,0.0,0.0,44.322,0.0,0.0,52.448,0.0,0.0,0.0,5.38,-1.578,2.512,6.325,-1.361,5.416,7.585,-0.331,7.164,0.02,-0.002,-0.018,1,1,1,0
772,15.88,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.002,0.0,-0.0,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.401,0.0,0.0,44.306,0.0,0.0,52.474,0.0,0.0,0.0,5.379,-1.576,2.511,6.323,-1.365,5.414,7.59,-0.33,7.168,0.019,-0.002,-0.018,1,1,1,0
773,15.9,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,0.001,0.0,-0.003,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.424,0.0,0.0,44.292,0.0,0.0,52.477,0.0,0.0,0.0,5.383,-1.578,2.514,6.323,-1.367,5.412,7.595,-0.329,7.167,0.019,-0.002,-0.018,1,1,1,0
774,15.92,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,-0.001,0.003,0.002,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.387,0.0,0.0,44.262,0.0,0.0,52.503,0.0,0.0,0.0,5.378,-1.574,2.509,6.319,-1.369,5.408,7.601,-0.332,7.17,0.019,-0.002,-0.018,1,1,1,0
775,15.94,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.0,0.001,-0.003,0.002,-0.0,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.388,0.0,0.0,44.3,0.0,0.0,52.524,0.0,0.0,0.0,5.38,-1.574,2.509,6.324,-1.368,5.413,7.606,-0.331,7.173,0.019,-0.002,-0.018,1,1,1,0
776,15.96,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,-0.002,0.002,0.002,0.002,-0.0,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.372,0.0,0.0,44.278,0.0,0.0,52.504,0.0,0.0,0.0,5.378,-1.572,2.507,6.323,-1.37,5.41,7.606,-0.328,7.17,0.019,-0.002,-0.018,1,1,1,0
777,15.98,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,0.0,0.002,-0.003,0.003,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.401,0.0,0.0,44.288,0.0,0.0,52.509,0.0,0.0,0.0,5.382,-1.574,2.511,6.324,-1.371,5.411,7.607,-0.329,7.17,0.019,-0.002,-0.018,1,1,1,0
778,16.0,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.0,0.001,-0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.15,0.987,0.15,0.15,0.15,0.0,0.0,25.364,0.0,0.0,44.319,0.0,0.0,52.502,0.0,0.0,0.0,5.376,-1.571,2.507,6.327,-1.372,5.415,7.608,-0.327,7.169,0.019,-0.002,-0.018,1,1,1,0
779,16.02,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.0,0.001,-0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.354,0.0,0.0,44.309,0.0,0.0,52.516,0.0,0.0,0.0,5.375,-1.57,2.506,6.324,-1.372,5.414,7.614,-0.325,7.17,0.019,-0.002,-0.018,1,1,1,0
780,16.04,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.001,0.0,0.003,0.001,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.311,0.0,0.0,44.323,0.0,0.0,52.509,0.0,0.0,0.0,5.368,-1.566,2.501,6.325,-1.372,5.416,7.615,-0.323,7.169,0.019,-0.002,-0.018,1,1,1,0
781,16.06,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.0,-0.001,-0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.316,0.0,0.0,44.346,0.0,0.0,52.518,0.0,0.0,0.0,5.367,-1.566,2.502,6.329,-1.373,5.419,7.618,-0.323,7.169,0.019,-0.002,-0.018,1,1,1,0
782,16.08,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,-0.001,-0.001,0.002,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.313,0.0,0.0,44.34,0.0,0.0,52.514,0.0,0.0,0.0,5.369,-1.565,2.501,6.326,-1.374,5.418,7.618,-0.321,7.169,0.019,-0.002,-0.018,1,1,1,0
783,16.1,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.001,-0.001,0.001,0.003,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.308,0.0,0.0,44.348,0.0,0.0,52.514,0.0,0.0,0.0,5.365,-1.565,2.502,6.326,-1.376,5.419,7.62,-0.319,7.169,0.019,-0.002,-0.018,1,1,1,0
784,16.12,0.0,0.0,-0.15,-0.001,0.0,0.0,0.006,0.0,-0.0,-0.001,0.001,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.298,0.0,0.0,44.36,0.0,0.0,52.526,0.0,0.0,0.0,5.364,-1.563,2.501,6.329,-1.378,5.421,7.625,-0.319,7.17,0.019,-0.002,-0.018,1,1,1,0
785,16.14,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.002,0.0,0.002,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.322,0.0,0.0,44.331,0.0,0.0,52.491,0.0,0.0,0.0,5.366,-1.565,2.504,6.323,-1.38,5.417,7.622,-0.318,7.164,0.019,-0.002,-0.018,1,1,1,0
786,16.16,0.0,0.0,-0.15,-0.001,0.0,-0.0,0.006,0.001,0.001,0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.298,0.0,0.0,44.343,0.0,0.0,52.523,0.0,0.0,0.0,5.361,-1.563,2.502,6.327,-1.381,5.418,7.626,-0.319,7.169,0.019,-0.002,-0.018,1,1,1,0
787,16.18,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,-0.0,0.001,-0.002,0.002,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.302,0.0,0.0,44.354,0.0,0.0,52.537,0.0,0.0,0.0,5.363,-1.563,2.502,6.328,-1.381,5.419,7.633,-0.318,7.17,0.019,-0.002,-0.018,1,1,1,0
788,16.2,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,-0.002,-0.0,0.001,0.003,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.266,0.0,0.0,44.356,0.0,0.0,52.551,0.0,0.0,0.0,5.359,-1.559,2.497,6.328,-1.383,5.42,7.639,-0.315,7.171,0.019,-0.002,-0.018,1,1,1,0
789,16.22,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,-0.001,-0.001,0.003,0.003,-0.001,0.006,-0.141,0.021,0.328,0.042,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.248,0.0,0.0,44.369,0.0,0.0,52.536,0.0,0.0,0.0,5.355,-1.557,2.496,6.332,-1.383,5.421,7.637,-0.314,7.169,0.019,-0.002,-0.018,1,1,1,0
790,16.24,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,-0.0,0.001,0.003,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.247,0.0,0.0,44.349,0.0,0.0,52.545,0.0,0.0,0.0,5.353,-1.557,2.496,6.329,-1.385,5.418,7.643,-0.314,7.169,0.019,-0.002,-0.018,1,1,1,0
791,16.26,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,0.001,-0.001,0.002,0.003,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.248,0.0,0.0,44.386,0.0,0.0,52.531,0.0,0.0,0.0,5.353,-1.557,2.497,6.332,-1.385,5.424,7.64,-0.314,7.168,0.019,-0.002,-0.019,1,1,1,0
792,16.28,0.0,0.0,-0.151,-0.001,0.0,0.0,0.007,0.001,-0.001,-0.009,0.001,-0.001,0.007,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.268,0.0,0.0,44.422,0.0,0.0,52.564,0.0,0.0,0.0,5.356,-1.558,2.499,6.337,-1.386,5.428,7.649,-0.313,7.171,0.019,-0.002,-0.019,1,1,1,0
793,16.3,0.0,0.0,-0.151,-0.001,0.0,0.0,0.007,-0.0,0.0,-0.001,0.001,-0.001,0.007,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.247,0.0,0.0,44.376,0.0,0.0,52.55,0.0,0.0,0.0,5.352,-1.556,2.497,6.33,-1.388,5.422,7.649,-0.309,7.169,0.019,-0.002,-0.019,1,1,1,0
794,16.32,0.0,0.0,-0.151,-0.001,0.0,0.0,0.007,0.001,-0.001,-0.001,0.001,-0.001,0.007,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.239,0.0,0.0,44.354,0.0,0.0,52.538,0.0,0.0,0.0,5.35,-1.555,2.497,6.334,-1.388,5.418,7.649,-0.307,7.167,0.019,-0.002,-0.019,1,1,1,0
795,16.34,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,-0.001,0.001,0.001,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.228,0.0,0.0,44.373,0.0,0.0,52.526,0.0,0.0,0.0,5.349,-1.553,2.496,6.329,-1.39,5.422,7.662,-0.311,7.161,0.019,-0.002,-0.019,1,1,1,0
796,16.36,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,-0.0,-0.0,-0.002,0.002,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.151,0.987,0.15,0.15,0.15,0.0,0.0,25.227,0.0,0.0,44.407,0.0,0.0,52.565,0.0,0.0,0.0,5.348,-1.553,2.496,6.335,-1.39,5.426,7.657,-0.308,7.17,0.019,-0.002,-0.019,1,1,1,0
797,16.38,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,0.0,-0.0,-0.0,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.223,0.0,0.0,44.4,0.0,0.0,52.551,0.0,0.0,0.0,5.347,-1.552,2.496,6.332,-1.393,5.425,7.656,-0.306,7.168,0.019,-0.002,-0.019,1,1,1,0
798,16.4,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,0.0,0.0,-0.002,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.228,0.0,0.0,44.403,0.0,0.0,52.559,0.0,0.0,0.0,5.348,-1.552,2.496,6.331,-1.395,5.426,7.661,-0.306,7.168,0.019,-0.002,-0.019,1,1,1,0
799,16.42,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,0.001,0.002,0.0,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.235,0.0,0.0,44.376,0.0,0.0,52.562,0.0,0.0,0.0,5.349,-1.552,2.497,6.329,-1.398,5.422,7.661,-0.305,7.169,0.019,-0.002,-0.019,1,1,1,0
800,16.44,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,0.0,0.001,0.003,0.003,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.201,0.0,0.0,44.371,0.0,0.0,52.555,0.0,0.0,0.0,5.345,-1.549,2.493,6.327,-1.397,5.422,7.664,-0.304,7.167,0.019,-0.002,-0.019,1,1,1,0
801,16.46,0.0,0.0,-0.151,-0.001,0.0,0.0,0.006,-0.001,-0.001,0.0,0.002,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.172,0.0,0.0,44.432,0.0,0.0,52.578,0.0,0.0,0.0,5.341,-1.545,2.489,6.337,-1.398,5.429,7.669,-0.305,7.169,0.019,-0.002,-0.019,1,1,1,0
802,16.48,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,-0.0,-0.0,0.003,0.002,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.165,0.0,0.0,44.425,0.0,0.0,52.566,0.0,0.0,0.0,5.339,-1.545,2.489,6.336,-1.399,5.428,7.67,-0.302,7.168,0.019,-0.002,-0.019,1,1,1,0
803,16.5,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,-0.0,-0.002,0.0,0.002,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.159,0.0,0.0,44.439,0.0,0.0,52.559,0.0,0.0,0.0,5.337,-1.544,2.489,6.338,-1.397,5.43,7.671,-0.302,7.166,0.019,-0.002,-0.019,1,1,1,0
804,16.52,0.0,0.0,-0.151,-0.001,0.0,-0.0,0.006,0.0,-0.0,0.0,0.002,-0.001,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.181,0.0,0.0,44.428,0.0,0.0,52.566,0.0,0.0,0.0,5.341,-1.545,2.491,6.335,-1.401,5.429,7.673,-0.299,7.167,0.019,-0.002,-0.019,1,1,1,0
805,16.54,0.0,0.0,-0.152,-0.001,0.0,-0.0,0.006,-0.0,0.001,0.002,0.002,-0.0,0.006,-0.141,0.021,0.328,0.043,-0.026,0.152,0.987,0.15,0.15,0.15,0.0,0.0,25.156,0.0,0.0,44.421,0.0,0.0,52.566,0.0,0.0,0.0,5.337,-1.543,2.489,6.336,-1.402,5.428,7.676,-0.298,7.166,0.019,-0.002,-0.019,1,1,1,0
