,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
2922,58.88,0.211,-0.67,0.001,0.187,-0.615,-0.071,-0.067,0.89,1.233,3.053,0.148,-0.431,-0.067,1.915,-10.801,0.316,-0.017,0.018,-0.66,-0.751,1.0,1.0,1.0,0.0,0.0,69.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296,2.702,-1.167,10.65,-0.166,0.043,-0.006,0.107,0.013,0.056,-1.536,2.248,2.299,1,0,0,1
2923,58.9,0.211,-0.67,0.003,0.162,-0.634,-0.07,-0.157,1.278,0.932,-0.068,0.893,-0.086,-0.157,1.928,-10.799,0.315,-0.022,0.018,-0.659,-0.752,1.0,1.0,1.0,0.0,0.0,61.355,0.0,0.0,0.0,0.0,0.0,72.819,0.0,0.0,0.0,2.631,-1.402,9.267,0.011,-0.002,0.003,0.902,1.612,15.167,-0.059,0.01,0.031,1,0,1,1
2924,58.92,0.211,-0.67,0.004,0.155,-0.623,0.012,-0.098,0.321,-0.518,-4.075,-0.519,-0.008,-0.098,1.941,-10.798,0.314,-0.023,0.019,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,34.596,0.0,0.0,76.693,0.0,0.0,75.954,0.0,0.0,0.0,-0.222,-1.152,5.105,0.169,6.384,15.026,1.556,3.746,16.461,-0.188,0.051,0.072,1,1,1,0
2925,58.94,0.211,-0.67,0.005,0.156,-0.598,0.016,-0.034,-0.029,-1.247,-0.207,-0.203,0.047,-0.034,1.953,-10.796,0.314,-0.021,0.02,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,8.915,0.0,0.0,59.531,0.0,0.0,63.685,0.0,0.0,0.0,-2.063,-1.381,1.219,0.737,5.376,11.834,0.27,5.025,14.232,-0.191,0.048,0.055,1,1,1,0
2926,58.96,0.211,-0.67,0.004,0.159,-0.584,0.004,0.062,-0.155,-0.727,0.585,-0.205,0.062,0.062,1.966,-10.795,0.315,-0.02,0.021,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,8.023,0.0,0.0,54.829,0.0,0.0,53.513,0.0,0.0,0.0,-2.009,-0.843,1.151,1.048,4.916,10.907,-0.305,5.261,12.162,-0.148,0.042,0.025,1,1,1,0
2927,58.98,0.211,-0.67,0.003,0.166,-0.57,-0.009,0.112,-0.365,-0.668,0.65,-0.204,0.115,0.112,1.977,-10.793,0.315,-0.019,0.021,-0.658,-0.752,1.0,1.0,1.0,0.0,0.0,6.968,0.0,0.0,54.993,0.0,0.0,48.91,0.0,0.0,0.0,-1.755,-0.514,1.019,0.904,4.894,10.899,-1.024,5.47,11.182,-0.094,0.036,0.002,1,1,1,0
2928,59.0,0.211,-0.67,0.002,0.177,-0.555,-0.017,0.115,-0.562,-0.764,0.409,-0.118,0.121,0.115,1.989,-10.791,0.315,-0.018,0.021,-0.659,-0.752,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.368,0.0,0.0,47.486,0.0,0.0,0.0,0.081,-0.003,0.018,0.714,5.375,11.759,-1.268,5.558,10.822,-0.026,0.028,-0.015,1,1,1,0
2929,59.02,0.211,-0.67,0.001,0.193,-0.542,-0.025,0.093,-0.784,-0.654,0.411,-0.121,0.114,0.093,2.0,-10.789,0.314,-0.016,0.02,-0.66,-0.751,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.898,0.0,0.0,49.31,0.0,0.0,0.0,0.104,-0.004,0.027,0.39,6.043,12.849,-1.244,5.572,11.067,-0.008,0.026,-0.021,0,1,1,0
2930,59.04,0.211,-0.67,0.001,0.211,-0.534,-0.03,0.064,-0.902,-0.416,0.233,-0.048,0.099,0.064,2.011,-10.786,0.314,-0.015,0.02,-0.66,-0.751,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.182,0.0,0.0,51.183,0.0,0.0,0.0,0.126,-0.004,0.037,0.206,6.531,13.662,-0.98,5.451,11.269,-0.001,0.025,-0.023,0,1,1,0
2931,59.06,0.211,-0.67,0.0,0.228,-0.532,-0.029,0.041,-0.851,-0.105,-0.042,0.048,0.097,0.041,2.022,-10.783,0.314,-0.015,0.019,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.696,0.0,0.0,51.445,0.0,0.0,0.0,0.142,-0.004,0.047,0.252,6.789,14.262,-0.568,4.995,11.047,-0.002,0.024,-0.023,0,1,1,0
2932,59.08,0.211,-0.67,-0.0,0.242,-0.535,-0.023,0.031,-0.691,0.149,-0.292,0.137,0.103,0.031,2.034,-10.78,0.313,-0.015,0.017,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.989,0.0,0.0,49.326,0.0,0.0,0.0,0.155,-0.004,0.054,0.445,6.923,14.766,-0.205,4.258,10.283,-0.004,0.024,-0.023,0,1,1,0
2933,59.1,0.211,-0.67,-0.001,0.252,-0.541,-0.014,0.036,-0.496,0.304,-0.474,0.201,0.105,0.036,2.045,-10.776,0.313,-0.015,0.016,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.927,0.0,0.0,45.234,0.0,0.0,0.0,0.166,-0.003,0.06,0.697,6.98,15.161,-0.013,3.338,9.109,-0.005,0.023,-0.023,0,1,1,0
2934,59.12,0.211,-0.67,-0.001,0.258,-0.549,-0.001,0.053,-0.308,0.439,-0.637,0.242,0.106,0.053,2.056,-10.772,0.313,-0.016,0.013,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.382,0.0,0.0,40.993,0.0,0.0,0.0,0.175,-0.003,0.064,1.018,7.0,15.432,0.097,2.404,7.93,-0.009,0.024,-0.022,0,1,1,0
2935,59.14,0.211,-0.67,-0.002,0.261,-0.561,0.014,0.08,-0.155,0.599,-0.77,0.255,0.107,0.08,2.068,-10.768,0.314,-0.017,0.011,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.313,0.0,0.0,37.192,0.0,0.0,0.0,0.182,-0.002,0.068,1.382,7.003,15.576,0.151,1.56,6.885,-0.016,0.026,-0.022,0,1,1,0
2936,59.16,0.211,-0.67,-0.003,0.261,-0.577,0.031,0.109,-0.01,0.773,-0.817,0.249,0.106,0.109,2.08,-10.765,0.314,-0.018,0.008,-0.663,-0.748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.859,0.0,0.0,33.444,0.0,0.0,0.0,0.187,0.0,0.072,1.683,6.922,15.608,0.07,0.791,5.906,-0.022,0.028,-0.021,0,1,1,0
2937,59.18,0.211,-0.67,-0.004,0.258,-0.594,0.045,0.128,0.177,0.87,-0.709,0.226,0.082,0.128,2.092,-10.761,0.315,-0.018,0.006,-0.664,-0.747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.204,0.0,0.0,28.015,0.0,0.0,0.0,0.192,0.003,0.078,1.871,6.791,15.574,-0.293,-0.056,4.684,-0.024,0.029,-0.019,0,1,1,0
2938,59.2,0.211,-0.67,-0.005,0.248,-0.608,0.047,0.116,0.508,0.684,-0.084,0.093,-0.043,0.116,2.105,-10.757,0.316,-0.019,0.005,-0.665,-0.747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.841,0.0,0.0,16.591,0.0,0.0,0.0,0.192,0.007,0.085,1.764,6.556,15.401,-1.362,-1.293,2.538,-0.009,0.023,-0.012,0,1,1,0
2939,59.22,0.211,-0.67,-0.006,0.232,-0.617,0.028,0.07,0.803,0.457,0.95,-0.185,-0.258,0.07,2.118,-10.754,0.317,-0.017,0.008,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.178,0.0,0.0,7.093,0.0,0.0,0.0,0.197,0.011,0.1,0.907,6.178,14.875,-1.755,-1.322,1.045,-0.007,0.017,-0.005,0,1,1,0
2940,59.24,0.211,-0.67,-0.007,0.219,-0.631,-0.038,0.051,0.643,0.707,3.277,-0.218,-0.356,0.051,2.131,-10.751,0.317,-0.015,0.013,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.279,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.008,0.106,-1.474,4.416,11.265,-0.14,0.01,0.018,-0.041,0.016,0.001,0,1,1,0
2941,59.26,0.211,-0.67,-0.006,0.208,-0.605,-0.072,-0.073,0.524,-1.294,1.703,-0.315,0.138,-0.073,2.143,-10.748,0.315,-0.014,0.015,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,72.132,0.0,0.0,10.795,0.0,0.0,6.855,0.0,0.0,75.034,2.084,1.306,12.901,-3.151,0.694,2.463,-1.832,0.039,1.308,0.519,2.096,14.795,1,1,1,1
2942,59.28,0.211,-0.67,-0.006,0.219,-0.568,-0.031,0.002,-0.543,-1.877,-2.038,-0.094,0.153,0.002,2.155,-10.745,0.314,-0.014,0.013,-0.665,-0.746,1.0,1.0,1.0,0.0,0.0,103.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.551,3.066,6.322,19.181,-0.214,0.053,0.169,0.069,0.007,0.004,2.335,3.893,10.984,1,1,1,1
2943,59.3,0.211,-0.67,-0.006,0.225,-0.557,0.003,0.019,-0.278,-0.565,-1.719,-0.293,-0.018,0.019,2.167,-10.742,0.314,-0.015,0.012,-0.665,-0.746,1.0,1.0,1.0,0.0,0.0,104.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.279,2.477,6.751,19.222,-0.241,0.055,0.136,0.102,0.01,0.007,1.111,3.491,8.989,1,0,0,1
2944,59.32,0.211,-0.67,-0.006,0.222,-0.554,0.023,-0.015,0.125,-0.11,-1.005,-0.256,-0.097,-0.015,2.178,-10.739,0.315,-0.015,0.013,-0.665,-0.746,1.0,1.0,1.0,0.0,0.0,94.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.594,1.671,4.934,16.815,-0.228,0.051,0.085,0.122,0.013,0.017,0.226,3.346,7.975,1,0,0,1
2945,59.34,0.211,-0.67,-0.005,0.218,-0.556,0.032,-0.053,0.212,0.071,-0.439,-0.256,-0.09,-0.053,2.19,-10.736,0.315,-0.016,0.013,-0.665,-0.747,1.0,1.0,1.0,0.0,0.0,85.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.341,1.201,3.194,14.782,-0.209,0.048,0.046,0.136,0.015,0.032,-0.169,3.869,8.194,1,0,0,1
2946,59.36,0.211,-0.67,-0.005,0.215,-0.56,0.032,-0.067,0.153,0.229,-0.005,-0.181,-0.05,-0.067,2.201,-10.733,0.316,-0.016,0.014,-0.664,-0.747,1.0,1.0,1.0,0.0,0.0,79.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.617,1.038,1.923,13.365,-0.19,0.046,0.02,0.139,0.016,0.047,-0.276,4.421,8.328,1,0,0,1
2947,59.38,0.211,-0.67,-0.004,0.212,-0.571,0.02,-0.057,0.165,0.519,0.63,-0.063,-0.037,-0.057,2.213,-10.73,0.317,-0.015,0.015,-0.664,-0.748,1.0,1.0,1.0,0.0,0.0,74.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,1.328,0.842,12.196,-0.176,0.045,0.003,0.132,0.017,0.056,-0.328,4.481,7.538,1,0,0,1
2948,59.4,0.211,-0.67,-0.004,0.204,-0.589,-0.012,-0.044,0.362,0.907,1.554,0.058,-0.132,-0.044,2.225,-10.727,0.317,-0.016,0.015,-0.663,-0.748,1.0,1.0,1.0,0.0,0.0,71.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.798,2.007,-0.156,11.405,-0.172,0.044,-0.005,0.122,0.017,0.059,-0.725,3.937,5.552,1,0,0,1
2949,59.42,0.211,-0.67,-0.003,0.187,-0.613,-0.072,-0.071,0.889,1.227,3.03,0.155,-0.433,-0.071,2.238,-10.725,0.316,-0.017,0.018,-0.663,-0.748,1.0,1.0,1.0,0.0,0.0,69.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446,2.707,-1.129,10.655,-0.167,0.041,-0.006,0.108,0.014,0.056,-1.591,2.259,2.335,1,0,0,1
2950,59.44,0.211,-0.67,-0.002,0.161,-0.632,-0.068,-0.163,1.283,0.923,-0.212,0.907,-0.066,-0.163,2.25,-10.723,0.315,-0.023,0.018,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,61.332,0.0,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,2.662,-1.337,9.265,0.011,-0.001,0.003,0.922,1.659,15.138,-0.059,0.01,0.031,1,0,1,1
2951,59.46,0.211,-0.67,-0.0,0.155,-0.622,0.011,-0.104,0.288,-0.468,-3.96,-0.52,0.006,-0.104,2.263,-10.721,0.314,-0.023,0.019,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,34.619,0.0,0.0,76.371,0.0,0.0,75.609,0.0,0.0,0.0,-0.197,-1.133,5.109,0.148,6.39,14.953,1.577,3.764,16.408,-0.188,0.049,0.072,1,1,1,0
2952,59.48,0.211,-0.67,0.0,0.156,-0.598,0.015,-0.039,-0.039,-1.245,-0.193,-0.202,0.054,-0.039,2.276,-10.72,0.315,-0.021,0.02,-0.66,-0.75,1.0,1.0,1.0,0.0,0.0,9.039,0.0,0.0,59.581,0.0,0.0,63.478,0.0,0.0,0.0,-2.08,-1.415,1.234,0.684,5.401,11.833,0.254,5.018,14.198,-0.192,0.047,0.055,1,1,1,0
2953,59.5,0.211,-0.67,0.0,0.159,-0.583,0.003,0.057,-0.154,-0.725,0.594,-0.203,0.068,0.057,2.288,-10.718,0.315,-0.021,0.021,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,8.125,0.0,0.0,54.795,0.0,0.0,53.402,0.0,0.0,0.0,-2.029,-0.867,1.165,1.007,4.933,10.893,-0.327,5.251,12.146,-0.15,0.041,0.026,1,1,1,0
2954,59.52,0.211,-0.67,-0.001,0.166,-0.57,-0.01,0.109,-0.363,-0.665,0.654,-0.202,0.118,0.109,2.299,-10.716,0.315,-0.019,0.021,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,7.017,0.0,0.0,54.961,0.0,0.0,48.8,0.0,0.0,0.0,-1.764,-0.531,1.026,0.866,4.913,10.889,-1.059,5.462,11.168,-0.094,0.035,0.002,1,1,1,0
2955,59.54,0.211,-0.67,-0.002,0.177,-0.555,-0.018,0.112,-0.561,-0.762,0.405,-0.116,0.123,0.112,2.311,-10.714,0.315,-0.018,0.02,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.382,0.0,0.0,47.476,0.0,0.0,0.0,0.081,-0.002,0.018,0.673,5.38,11.754,-1.311,5.551,10.829,-0.027,0.028,-0.015,1,1,1,0
2956,59.56,0.211,-0.67,-0.003,0.193,-0.541,-0.026,0.09,-0.781,-0.652,0.406,-0.123,0.114,0.09,2.322,-10.712,0.314,-0.017,0.02,-0.663,-0.748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.951,0.0,0.0,49.294,0.0,0.0,0.0,0.104,-0.003,0.027,0.351,6.04,12.85,-1.288,5.564,11.072,-0.008,0.026,-0.021,0,1,1,0
2957,59.58,0.211,-0.67,-0.004,0.211,-0.533,-0.03,0.061,-0.901,-0.415,0.223,-0.048,0.101,0.061,2.333,-10.709,0.314,-0.016,0.02,-0.663,-0.748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.14,0.0,0.0,51.26,0.0,0.0,0.0,0.126,-0.003,0.037,0.166,6.516,13.645,-1.023,5.435,11.288,-0.002,0.025,-0.023,0,1,1,0
2958,59.6,0.211,-0.67,-0.004,0.228,-0.531,-0.03,0.038,-0.854,-0.103,-0.041,0.047,0.098,0.038,2.344,-10.706,0.314,-0.015,0.019,-0.664,-0.748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.632,0.0,0.0,51.454,0.0,0.0,0.0,0.142,-0.003,0.047,0.203,6.782,14.244,-0.607,4.994,11.056,-0.003,0.024,-0.023,0,1,1,0
2959,59.62,0.211,-0.67,-0.004,0.242,-0.534,-0.024,0.028,-0.692,0.151,-0.29,0.134,0.101,0.028,2.356,-10.702,0.313,-0.015,0.017,-0.664,-0.747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.951,0.0,0.0,49.409,0.0,0.0,0.0,0.155,-0.002,0.054,0.398,6.934,14.757,-0.243,4.265,10.307,-0.004,0.024,-0.023,0,1,1,0
2960,59.64,0.211,-0.67,-0.005,0.252,-0.54,-0.014,0.032,-0.498,0.306,-0.478,0.2,0.105,0.032,2.367,-10.699,0.313,-0.016,0.015,-0.664,-0.747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.877,0.0,0.0,45.32,0.0,0.0,0.0,0.166,-0.002,0.06,0.64,6.99,15.15,-0.037,3.348,9.134,-0.006,0.023,-0.023,0,1,1,0
2961,59.66,0.211,-0.67,-0.005,0.258,-0.549,-0.001,0.049,-0.311,0.441,-0.643,0.24,0.106,0.049,2.378,-10.695,0.313,-0.016,0.013,-0.665,-0.747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.403,0.0,0.0,41.066,0.0,0.0,0.0,0.175,-0.001,0.064,0.961,7.01,15.433,0.084,2.42,7.953,-0.01,0.024,-0.022,0,1,1,0
2962,59.68,0.211,-0.67,-0.006,0.261,-0.561,0.014,0.076,-0.156,0.602,-0.785,0.254,0.108,0.076,2.39,-10.691,0.314,-0.017,0.011,-0.665,-0.746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.436,0.0,0.0,37.315,0.0,0.0,0.0,0.182,-0.0,0.068,1.325,7.005,15.592,0.149,1.571,6.914,-0.016,0.026,-0.022,0,1,1,0
2963,59.7,0.211,-0.67,-0.007,0.262,-0.577,0.031,0.105,-0.013,0.776,-0.823,0.249,0.106,0.105,2.402,-10.687,0.314,-0.018,0.008,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.925,0.0,0.0,33.549,0.0,0.0,0.0,0.188,0.002,0.072,1.631,6.922,15.613,0.077,0.78,5.924,-0.023,0.028,-0.021,0,1,1,0
2964,59.72,0.211,-0.67,-0.008,0.258,-0.594,0.045,0.124,0.176,0.868,-0.713,0.226,0.082,0.124,2.414,-10.683,0.315,-0.019,0.006,-0.667,-0.745,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.209,0.0,0.0,28.015,0.0,0.0,0.0,0.192,0.005,0.078,1.819,6.797,15.571,-0.286,-0.057,4.685,-0.024,0.029,-0.019,0,1,1,0
2965,59.74,0.211,-0.67,-0.009,0.248,-0.608,0.047,0.112,0.507,0.688,-0.086,0.093,-0.041,0.112,2.427,-10.679,0.316,-0.019,0.005,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.82,0.0,0.0,16.661,0.0,0.0,0.0,0.192,0.009,0.085,1.715,6.565,15.394,-1.335,-1.284,2.552,-0.01,0.023,-0.012,0,1,1,0
2966,59.76,0.211,-0.67,-0.01,0.232,-0.617,0.028,0.067,0.802,0.457,0.947,-0.186,-0.256,0.067,2.439,-10.676,0.317,-0.017,0.008,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.216,0.0,0.0,7.041,0.0,0.0,0.0,0.197,0.012,0.1,0.861,6.161,14.874,-1.735,-1.319,1.038,-0.008,0.017,-0.005,0,1,1,0
2967,59.78,0.211,-0.67,-0.01,0.219,-0.631,-0.038,0.047,0.642,0.708,3.275,-0.221,-0.354,0.047,2.452,-10.673,0.317,-0.015,0.013,-0.669,-0.743,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.334,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.009,0.106,-1.5,4.411,11.272,-0.14,0.009,0.018,-0.041,0.016,0.001,0,1,1,0
2968,59.8,0.211,-0.67,-0.01,0.208,-0.605,-0.073,-0.075,0.536,-1.279,1.767,-0.308,0.131,-0.075,2.465,-10.67,0.315,-0.014,0.015,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,72.128,0.0,0.0,10.859,0.0,0.0,6.917,0.0,0.0,75.107,2.092,1.315,12.901,-3.176,0.666,2.476,-1.849,0.025,1.319,0.497,2.081,14.801,1,1,1,1
2969,59.82,0.211,-0.67,-0.01,0.219,-0.568,-0.032,-0.001,-0.536,-1.877,-2.06,-0.094,0.151,-0.001,2.477,-10.667,0.314,-0.014,0.013,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,103.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.778,3.037,6.354,19.186,-0.214,0.051,0.169,0.069,0.007,0.004,2.305,3.92,11.03,1,1,1,1
2970,59.84,0.211,-0.67,-0.01,0.225,-0.557,0.003,0.016,-0.28,-0.568,-1.737,-0.294,-0.018,0.016,2.488,-10.663,0.314,-0.015,0.012,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,104.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.437,2.438,6.76,19.242,-0.241,0.054,0.137,0.102,0.011,0.007,1.092,3.504,9.021,1,0,0,1
2971,59.86,0.211,-0.67,-0.009,0.222,-0.554,0.023,-0.019,0.121,-0.11,-1.013,-0.256,-0.097,-0.019,2.5,-10.66,0.315,-0.015,0.012,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,94.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.644,1.641,4.957,16.827,-0.229,0.049,0.085,0.122,0.014,0.017,0.208,3.378,7.995,1,0,0,1
2972,59.88,0.211,-0.67,-0.009,0.218,-0.556,0.032,-0.056,0.209,0.073,-0.441,-0.257,-0.091,-0.056,2.511,-10.657,0.315,-0.016,0.013,-0.668,-0.744,1.0,1.0,1.0,0.0,0.0,85.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.336,1.189,3.203,14.788,-0.209,0.046,0.046,0.136,0.016,0.032,-0.189,3.875,8.197,1,0,0,1
2973,59.9,0.211,-0.67,-0.008,0.215,-0.56,0.032,-0.07,0.153,0.23,-0.008,-0.182,-0.051,-0.07,2.523,-10.654,0.316,-0.016,0.014,-0.667,-0.745,1.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.598,1.032,1.927,13.369,-0.19,0.044,0.02,0.139,0.017,0.047,-0.305,4.426,8.328,1,0,0,1
2974,59.92,0.211,-0.67,-0.007,0.212,-0.571,0.02,-0.06,0.165,0.52,0.623,-0.064,-0.037,-0.06,2.535,-10.651,0.317,-0.016,0.014,-0.666,-0.745,1.0,1.0,1.0,0.0,0.0,75.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.683,1.318,0.835,12.203,-0.176,0.044,0.003,0.132,0.018,0.056,-0.361,4.463,7.544,1,0,0,1
2975,59.94,0.211,-0.67,-0.007,0.205,-0.589,-0.011,-0.048,0.361,0.91,1.552,0.055,-0.133,-0.048,2.547,-10.648,0.317,-0.016,0.015,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,71.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.813,2.01,-0.136,11.411,-0.172,0.043,-0.005,0.122,0.017,0.059,-0.743,3.93,5.555,1,0,0,1
2976,59.96,0.211,-0.67,-0.006,0.187,-0.614,-0.072,-0.074,0.885,1.228,3.027,0.154,-0.432,-0.074,2.559,-10.646,0.316,-0.017,0.018,-0.666,-0.746,1.0,1.0,1.0,0.0,0.0,69.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473,2.713,-1.135,10.651,-0.167,0.04,-0.006,0.108,0.014,0.056,-1.61,2.257,2.342,1,0,0,1
2977,59.98,-0.238,-0.642,-1.0,0.161,-0.632,-0.068,-0.166,1.284,0.922,-0.194,0.908,-0.066,-0.166,2.572,-10.644,0.315,-0.023,0.018,-0.665,-0.747,1.0,1.0,1.0,0.0,0.0,61.236,0.0,0.0,0.0,0.0,0.0,72.452,0.0,0.0,0.0,2.668,-1.335,9.246,0.011,-0.001,0.003,0.906,1.653,15.118,-0.059,0.009,0.031,1,0,1,1
2978,60.0,-0.238,-0.642,-1.0,0.1,-0.602,0.02,-0.502,3.049,-1.479,-4.394,-0.528,-0.058,-0.502,2.584,-10.643,0.314,-0.024,0.018,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,41.81,0.0,0.0,98.952,0.0,0.0,48.393,0.0,0.0,0.0,2.302,-2.341,6.021,-0.62,0.562,17.244,-3.346,0.217,9.376,0.014,0.033,-0.011,1,1,1,0
2979,60.02,-0.238,-0.642,-1.0,0.049,-0.563,0.047,-0.604,2.565,-1.969,-1.345,-0.614,-0.054,-0.604,2.596,-10.643,0.315,-0.02,0.023,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,20.962,0.0,0.0,86.127,0.0,0.0,32.856,0.0,0.0,0.0,-1.149,-3.299,2.748,-1.336,0.345,14.973,-3.681,0.72,6.385,-0.002,0.036,-0.013,1,1,1,0
2980,60.04,-0.238,-0.642,-1.0,-0.002,-0.532,0.044,-0.625,2.522,-1.539,0.15,-0.32,0.048,-0.625,2.607,-10.644,0.316,-0.017,0.026,-0.652,-0.757,1.0,1.0,1.0,0.0,0.0,17.234,0.0,0.0,74.862,0.0,0.0,24.439,0.0,0.0,0.0,-2.2,-3.258,2.234,-0.882,0.223,13.081,-3.315,0.964,4.818,0.017,0.027,-0.02,1,1,1,0
2981,60.06,-0.238,-0.642,-1.0,-0.049,-0.503,0.03,-0.638,2.362,-1.473,0.695,-0.117,0.156,-0.638,2.617,-10.646,0.317,-0.015,0.026,-0.648,-0.761,1.0,1.0,1.0,0.0,0.0,10.965,0.0,0.0,73.864,0.0,0.0,19.951,0.0,0.0,0.0,-2.44,-2.315,1.464,-0.147,0.959,13.272,-2.959,1.335,4.08,0.034,0.018,-0.024,1,1,1,0
2982,60.08,-0.238,-0.642,-1.0,-0.085,-0.476,0.024,-0.677,1.791,-1.351,0.301,-0.072,0.141,-0.677,2.626,-10.649,0.317,-0.013,0.026,-0.642,-0.766,1.0,1.0,1.0,0.0,0.0,10.768,0.0,0.0,77.497,0.0,0.0,21.622,0.0,0.0,0.0,-2.699,-1.641,1.528,0.603,2.066,14.43,-2.618,1.869,4.613,0.035,0.014,-0.023,1,1,1,0
2983,60.1,-0.238,-0.642,-1.0,-0.106,-0.454,0.026,-0.736,1.073,-1.092,-0.088,-0.086,0.056,-0.736,2.635,-10.653,0.318,-0.013,0.025,-0.637,-0.77,1.0,1.0,1.0,0.0,0.0,8.807,0.0,0.0,77.361,0.0,0.0,28.07,0.0,0.0,0.0,-2.255,-0.945,1.284,1.085,2.908,14.84,-2.258,2.648,6.172,0.032,0.01,-0.02,1,1,1,0
